time,coin,source,rank,mentions
2026-09-26 03:07,PONS,geckoterminal_1h,13,
2026-09-26 03:07,PONS,geckoterminal_1h,15,
2026-09-26 03:07,AERO,geckoterminal_1h,17,
2026-09-26 03:07,AERO,geckoterminal_1h,18,
2026-09-26 03:07,CASHCAT,geckoterminal_1h,19,
2026-09-26 03:17,SOL,geckoterminal_5m,9,
2026-09-26 03:17,ELON,geckoterminal_5m,10,
2026-09-26 03:17,SOL,geckoterminal_5m,11,
2026-09-26 03:17,PONS,geckoterminal_5m,13,
2026-09-26 03:17,AERO,geckoterminal_5m,14,
2026-09-26 03:17,CASHCAT,geckoterminal_5m,16,
2026-09-26 03:17,PONS,geckoterminal_5m,18,
2026-09-26 03:17,PONS,geckoterminal_5m,20,
2026-09-26 03:17,CASHCAT,geckoterminal_1h,12,
2026-09-26 03:17,AERO,geckoterminal_1h,13,
2026-09-26 03:17,PONS,geckoterminal_1h,16,
2026-09-26 03:17,ELON,geckoterminal_1h,18,
2026-09-26 03:17,PONS,geckoterminal_1h,19,
2026-09-26 03:21,NEAR,coingecko,1,
2026-09-26 03:21,PENGU,coingecko,3,
2026-09-26 03:21,TRUMP,coingecko,5,
2026-09-26 03:21,ONDO,coingecko,6,
2026-09-26 03:21,AERO,coingecko,7,
2026-09-26 03:21,SOL,coingecko,8,
2026-09-26 03:21,TAO,coingecko,9,
2026-09-26 03:21,JUP,coingecko,10,
2026-09-26 03:21,PEAQ,coingecko,11,
2026-09-26 03:21,ENA,coingecko,12,
2026-09-26 03:21,CC,coingecko,13,
2026-09-26 03:21,PONS,coingecko,14,
2026-09-26 03:27,SOL,geckoterminal_5m,7,
2026-09-26 03:27,AERO,geckoterminal_5m,9,
2026-09-26 03:27,CARDS,geckoterminal_5m,12,
2026-09-26 03:27,CASHCAT,geckoterminal_5m,19,
2026-09-26 03:27,CASHCAT,geckoterminal_1h,13,
2026-09-26 03:27,AERO,geckoterminal_1h,14,
2026-09-26 03:27,ELON,geckoterminal_1h,15,
2026-09-26 03:27,PONS,geckoterminal_1h,17,
2026-09-26 03:27,PONS,geckoterminal_1h,20,
2026-09-26 03:36,PENGU,coingecko,1,
2026-09-26 03:36,NEAR,coingecko,4,
2026-09-26 03:36,ONDO,coingecko,5,
2026-09-26 03:36,TRUMP,coingecko,6,
2026-09-26 03:36,AERO,coingecko,7,
2026-09-26 03:36,ENA,coingecko,8,
2026-09-26 03:36,TAO,coingecko,9,
2026-09-26 03:36,BTC,coingecko,10,
2026-09-26 03:36,XPL,coingecko,11,
2026-09-26 03:36,SOL,coingecko,12,
2026-09-26 03:36,PONS,coingecko,13,
2026-09-26 03:36,CC,coingecko,14,
2026-09-26 03:36,JUP,coingecko,15,
2026-09-26 03:37,AERO,geckoterminal_5m,11,
2026-09-26 03:37,AERO,geckoterminal_5m,13,
2026-09-26 03:37,ARK,geckoterminal_5m,14,
2026-09-26 03:37,AERO,geckoterminal_5m,16,
2026-09-26 03:37,AERO,geckoterminal_5m,17,
2026-09-26 03:37,AERO,geckoterminal_5m,18,
2026-09-26 03:37,AERO,geckoterminal_5m,20,
2026-09-26 03:37,AERO,geckoterminal_1h,13,
2026-09-26 03:37,CASHCAT,geckoterminal_1h,14,
2026-09-26 03:37,ELON,geckoterminal_1h,16,
2026-09-26 03:37,PONS,geckoterminal_1h,17,
2026-09-26 03:39,PENGU,coingecko,1,
2026-09-26 03:39,NEAR,coingecko,4,
2026-09-26 03:39,ONDO,coingecko,5,
2026-09-26 03:39,TRUMP,coingecko,6,
2026-09-26 03:39,AERO,coingecko,7,
2026-09-26 03:39,ENA,coingecko,8,
2026-09-26 03:39,TAO,coingecko,9,
2026-09-26 03:39,BTC,coingecko,10,
2026-09-26 03:39,XPL,coingecko,11,
2026-09-26 03:39,SOL,coingecko,12,
2026-09-26 03:39,PONS,coingecko,13,
2026-09-26 03:39,CC,coingecko,14,
2026-09-26 03:39,JUP,coingecko,15,
2026-09-26 03:39,STONK,geckoterminal_5m,15,
2026-09-26 03:39,ELON,geckoterminal_5m,17,
2026-09-26 03:39,AERO,geckoterminal_5m,18,
2026-09-26 03:39,AERO,geckoterminal_1h,13,
2026-09-26 03:39,CASHCAT,geckoterminal_1h,14,
2026-09-26 03:39,ELON,geckoterminal_1h,16,
2026-09-26 03:39,PONS,geckoterminal_1h,18,
2026-09-26 03:47,PENGU,coingecko,1,
2026-09-26 03:47,NEAR,coingecko,3,
2026-09-26 03:47,ENA,coingecko,5,
2026-09-26 03:47,ONDO,coingecko,6,
2026-09-26 03:47,AERO,coingecko,7,
2026-09-26 03:47,BTC,coingecko,8,
2026-09-26 03:47,TAO,coingecko,10,
2026-09-26 03:47,XPL,coingecko,11,
2026-09-26 03:47,TRUMP,coingecko,12,
2026-09-26 03:47,UNI,coingecko,13,
2026-09-26 03:47,AAVE,coingecko,14,
2026-09-26 03:47,SOL,coingecko,15,
2026-09-26 03:47,ELON,geckoterminal_5m,8,
2026-09-26 03:47,AERO,geckoterminal_5m,12,
2026-09-26 03:47,AERO,geckoterminal_5m,14,
2026-09-26 03:47,AERO,geckoterminal_5m,15,
2026-09-26 03:47,AVNT,geckoterminal_5m,16,
2026-09-26 03:47,PONS,geckoterminal_5m,18,
2026-09-26 03:47,ARK,geckoterminal_5m,20,
2026-09-26 03:47,AERO,geckoterminal_1h,13,
2026-09-26 03:47,ELON,geckoterminal_1h,14,
2026-09-26 03:47,CASHCAT,geckoterminal_1h,16,
2026-09-26 03:47,PONS,geckoterminal_1h,18,
2026-09-26 03:53,PENGU,coingecko,1,
2026-09-26 03:53,NEAR,coingecko,3,
2026-09-26 03:53,ENA,coingecko,5,
2026-09-26 03:53,ONDO,coingecko,6,
2026-09-26 03:53,AERO,coingecko,7,
2026-09-26 03:53,BTC,coingecko,8,
2026-09-26 03:53,TAO,coingecko,10,
2026-09-26 03:53,XPL,coingecko,11,
2026-09-26 03:53,TRUMP,coingecko,12,
2026-09-26 03:53,UNI,coingecko,13,
2026-09-26 03:53,AAVE,coingecko,14,
2026-09-26 03:53,SOL,coingecko,15,
2026-09-26 03:53,PONS,geckoterminal_5m,11,
2026-09-26 03:53,PENGU,geckoterminal_5m,12,
2026-09-26 03:53,AERO,geckoterminal_5m,15,
2026-09-26 03:53,AERO,geckoterminal_1h,12,
2026-09-26 03:53,ELON,geckoterminal_1h,14,
2026-09-26 03:53,CASHCAT,geckoterminal_1h,15,
2026-09-26 03:53,PONS,geckoterminal_1h,18,
